substrate name ,dry matter,organic matter
Raw dairy manure,12.4,0.82
Cheese whey,7.14,0.84
Plain pasta,42.26,0.97
Meat pasta,38.18,0.89
Used vegetable oil,99.1,1
Ice cream,11.38,0.96
Fresh dog food,13.22,0.95
Cola beverage,9.36,0.95
"Cabbage, raw",7.86,0.92
"Potatoes, raw",17.74,0.92
switchgrass,93.01,0.97
corn silage,21.73,0.98
"Suspended fat, oil and grease (FOG)",26.72,0.86
"Settled fat, oil and grease (FOG)",12.84,0.88
